EURUSD.csv,EURAUD.csv,AUDUSD.csv
309306.8110030815,1290382.5713642635,61108.01896093335
309306.8110030815,1290382.5713642635,61108.01896093335
309306.8110030815,1290382.5713642635,61108.01896093335
309306.8110030815,1290525.0952008232,61108.01896093335
309306.8110030815,1290525.0952008232,61108.01896093335
309306.8110030815,1290525.0952008232,61108.01896093335
309306.8110030815,1290525.0952008232,61108.01896093335
309306.8110030815,1290525.0952008232,61108.01896093335
309306.8110030815,1290667.6170373806,61108.01896093335
309306.8110030815,1290810.1438739377,61108.01896093335
309306.8110030815,1290952.6692104945,61108.01896093335
309306.8110030815,1291095.2015470506,61108.01896093335
309306.8110030815,1291095.2015470506,61108.01896093335
309306.8110030815,1291237.7413836056,61108.01896093335
309306.8110030815,1291380.28122016,61108.01896093335
309306.8110030815,1291380.28122016,61016.78179133205
309306.8110030815,1291522.817056713,61016.78179133205
309306.8110030815,1291380.3433932653,61016.78179133205
309306.8110030815,1291237.866229817,61016.78179133205
309306.8110030815,1291380.3905663684,61016.78179133205
309306.8110030815,1291237.915402919,61016.78179133205
309306.8110030815,1291380.4492394694,61016.78179133205
309306.8110030815,1291380.4492394694,61016.78179133205
309306.8110030815,1291522.9905760183,61016.78179133205
309306.8110030815,1291522.9905760183,61016.78179133205
309306.8110030815,1291665.530412566,61016.78179133205
309306.8110030815,1291665.530412566,61016.78179133205
309306.8110030815,1291665.530412566,61016.78179133205
309306.8110030815,1291808.0747491117,61016.78179133205
309306.8110030815,1291808.0747491117,61016.78179133205
309306.8110030815,1291950.617585656,61016.78179133205
309306.8110030815,1292093.1604221996,61016.78179133205
309306.8110030815,1291950.6782587424,61016.78179133205
309306.8110030815,1292093.2230952845,61016.78179133205
309306.8110030815,1291950.743431826,61016.78179133205
309306.8110030815,1291808.2612683666,61016.78179133205
309306.8110030815,1291808.2612683666,61016.78179133205
309306.8110030815,1291808.2612683666,61016.78179133205
309306.8110030815,1291950.803604905,61016.78179133205
309306.8110030815,1292093.346941443,61016.78179133205
309306.8110030815,1292093.346941443,61016.78179133205
309306.8110030815,1292093.346941443,61016.78179133205
309306.8110030815,1292093.346941443,61016.78179133205
309306.8110030815,1291950.855277978,61016.78179133205
309306.8110030815,1292093.396614512,61016.78179133205
309306.8110030815,1292093.396614512,61016.78179133205
309306.8110030815,1291950.9204510448,61016.78179133205
309306.8110030815,1291950.9204510448,61016.78179133205
309306.8110030815,1292093.4617875763,61016.78179133205
309306.8110030815,1291950.985624107,61016.78179133205
309306.8110030815,1292093.5189606373,61016.78179133205
309306.8110030815,1291951.0437971668,61016.78179133205
309306.8110030815,1291808.5711336958,61016.78179133205
309306.8110030815,1291951.1094702242,61016.78179133205
309306.8110030815,1292093.647306752,61016.78179133205
309306.8110030815,1292093.647306752,61016.78179133205
309306.8110030815,1292093.647306752,61016.78179133205
309306.8110030815,1292093.647306752,61016.78179133205
309306.8110030815,1291951.1756432774,61016.78179133205
309306.8110030815,1292093.7089798024,61016.78179133205
309306.8110030815,1292236.245816327,61016.78179133205
309306.8110030815,1292378.7791528509,61016.78179133205
309306.8110030815,1292521.3144893742,61016.78179133205
309306.8110030815,1292378.842825897,61016.78179133205
309306.8110030815,1292236.3731624193,61016.78179133205
309306.8110030815,1292093.8969989407,61108.08512171304
309306.8110030815,1291951.4263354617,61108.08512171304
309306.8110030815,1291951.4263354617,61108.08512171304
309306.8110030815,1292093.9561719815,61108.08512171304
309306.8110030815,1292236.487008501,61108.08512171304
309306.8110030815,1292236.487008501,61108.08512171304
309306.8110030815,1292236.487008501,61108.08512171304
309306.8110030815,1292236.487008501,61108.08512171304
309306.8110030815,1292236.487008501,61108.08512171304
309306.8110030815,1292094.0203450178,61108.08512171304
309306.8110030815,1292236.554181534,61108.08512171304
309306.8110030815,1292236.554181534,61108.08512171304
309306.8110030815,1292094.0855180493,61108.08512171304
309306.8110030815,1292094.0855180493,61108.08512171304
309306.8110030815,1292236.6178545635,61108.08512171304
309306.8110030815,1292236.6178545635,61108.08512171304
309306.8110030815,1292236.6178545635,61108.08512171304
309306.8110030815,1292236.6178545635,61108.08512171304
309306.8110030815,1292379.1621910753,61108.08512171304
309306.8110030815,1292521.7005275865,61108.08512171304
309306.8110030815,1292664.235864097,61108.08512171304
309306.8110030815,1292806.771200607,61108.08512171304
309306.8110030815,1292664.2845371163,61108.08512171304
309306.8110030815,1292521.8073736248,61108.08512171304
309306.8110030815,1292379.3277101326,61108.08512171304
309306.8110030815,1292236.8475466396,61108.08512171304
309436.925332318,1292236.8475466396,61108.08512171304
309436.925332318,1292379.3853831454,61108.08512171304
309436.925332318,1292521.9227196504,61108.08512171304
309436.925332318,1292664.468056155,61108.08512171304
309436.925332318,1292664.468056155,61108.08512171304
309436.925332318,1292521.989892658,61108.08512171304
309436.925332318,1292521.989892658,61108.08512171304
309436.925332318,1292664.5347291597,61108.08512171304
309436.925332318,1292664.5347291597,61108.08512171304
309436.925332318,1292807.0685656604,61108.08512171304
309436.925332318,1292949.6134021604,61199.38345208135
309436.925332318,1292807.1317386595,61199.38345208135
309436.925332318,1292949.6645751582,61199.38345208135
309436.925332318,1293092.2089116562,61199.38345208135
309436.925332318,1293234.7572481532,61199.38345208135
309436.925332318,1293234.7572481532,61108.15578244789
309436.925332318,1293377.302084649,61199.453612814075
309436.925332318,1293519.845421144,61199.453612814075
309436.925332318,1293519.845421144,61199.453612814075
309436.925332318,1293662.3902576377,61199.453612814075
309436.925332318,1293662.3902576377,61199.453612814075
309436.925332318,1293804.93459413,61108.21994317855
309306.86866155197,1293804.93459413,61016.98677354267
309306.86866155197,1293662.4559306207,60925.755103906435
309306.86866155197,1293662.4559306207,60925.755103906435
309306.86866155197,1293662.4559306207,60925.755103906435
309306.86866155197,1293519.9782671093,60925.755103906435
309306.86866155197,1293377.5011035972,60925.755103906435
309306.86866155197,1293235.0234400844,60925.755103906435
309306.86866155197,1293377.563276571,60925.755103906435
309306.86866155197,1293377.563276571,60925.755103906435
309306.86866155197,1293520.1016130564,60925.755103906435
309306.86866155197,1293377.624949541,60925.755103906435
309306.86866155197,1293520.166786025,60925.755103906435
309306.86866155197,1293520.166786025,60925.755103906435
309306.86866155197,1293520.166786025,60925.755103906435
309306.86866155197,1293662.6966225074,60925.755103906435
309306.86866155197,1293805.2324589891,60925.755103906435
309306.86866155197,1293805.2324589891,60925.755103906435
309306.86866155197,1293947.7647954698,60925.755103906435
309306.86866155197,1293947.7647954698,60925.755103906435
309176.8119907842,1294090.2986319494,60925.755103906435
309176.8119907842,1293947.8254684282,60925.755103906435
309176.8119907842,1293805.3538049066,60925.755103906435
309176.8119907842,1293662.8816413842,60925.755103906435
309176.8119907842,1293520.4119778613,60925.755103906435
309176.8119907842,1293662.943814338,60925.755103906435
309176.8119907842,1293520.473650814,60925.755103906435
309176.8119907842,1293663.0044872896,60925.755103906435
309176.8119907842,1293663.0044872896,60925.755103906435
309176.8119907842,1293805.5378237641,60925.755103906435
309176.8119907842,1293948.071660238,60925.755103906435
309176.8119907842,1293948.071660238,60925.755103906435
309176.8119907842,1293948.071660238,60925.755103906435
309176.8119907842,1293948.071660238,60925.755103906435
309176.8119907842,1293948.071660238,60925.755103906435
309176.8119907842,1293948.071660238,60925.755103906435
309176.8119907842,1293948.071660238,60925.755103906435
309176.8119907842,1294090.607996708,60925.755103906435
309176.8119907842,1294090.607996708,60925.755103906435
309176.8119907842,1294233.143833177,60925.755103906435
309176.8119907842,1294233.143833177,60925.755103906435
309176.8119907842,1294233.143833177,60925.755103906435
309176.8119907842,1294233.143833177,60925.755103906435
309176.8119907842,1294233.143833177,60925.755103906435
309176.8119907842,1294233.143833177,60925.755103906435
309176.8119907842,1294233.143833177,60925.755103906435
309176.8119907842,1294233.143833177,60925.755103906435
309176.8119907842,1294233.143833177,60925.755103906435
309176.8119907842,1294233.143833177,60925.755103906435
309176.8119907842,1294375.6771696403,60925.755103906435
309176.8119907842,1294518.2085061034,60925.755103906435
309176.8119907842,1294518.2085061034,60925.755103906435
309176.8119907842,1294518.2085061034,60925.755103906435
309176.8119907842,1294660.7388425649,60925.755103906435
309176.8119907842,1294660.7388425649,60925.755103906435
309176.8119907842,1294660.7388425649,60925.755103906435
309176.8119907842,1294660.7388425649,60925.755103906435
309176.8119907842,1294660.7388425649,60925.755103906435
309176.8119907842,1294803.268679024,60925.755103906435
309176.8119907842,1294803.268679024,60925.755103906435
309176.8119907842,1294803.268679024,60925.755103906435
309176.8119907842,1294803.268679024,60925.755103906435
309176.8119907842,1294660.7870154807,60925.755103906435
309176.8119907842,1294660.7870154807,60925.755103906435
309176.8119907842,1294803.3143519366,60925.755103906435
309306.9268200118,1294803.3143519366,60925.755103906435
309306.9268200118,1294803.3143519366,60925.755103906435
309306.9268200118,1294803.3143519366,60925.755103906435
309306.9268200118,1294945.8426883908,60925.755103906435
309306.9268200118,1294945.8426883908,60925.755103906435
309306.9268200118,1294945.8426883908,60925.755103906435
309306.9268200118,1294945.8426883908,60925.755103906435
309306.9268200118,1294945.8426883908,60925.755103906435
309306.9268200118,1294945.8426883908,60925.755103906435
309306.9268200118,1295088.3700248424,60925.755103906435
309306.9268200118,1295230.8948612937,60925.755103906435
309306.9268200118,1295373.4221977447,60925.755103906435
309306.9268200118,1295373.4221977447,60925.755103906435
309306.9268200118,1295373.4221977447,60925.755103906435
309306.9268200118,1295373.4221977447,60925.755103906435
309306.9268200118,1295373.4221977447,60925.755103906435
309306.9268200118,1295373.4221977447,60925.755103906435
309306.9268200118,1295373.4221977447,60925.755103906435
309306.9268200118,1295373.4221977447,61017.048934241786
309306.9268200118,1295373.4221977447,61017.048934241786
309306.9268200118,1295373.4221977447,61017.048934241786
309306.9268200118,1295515.9480341913,61017.048934241786
309306.9268200118,1295515.9480341913,60925.80726457575
309306.9268200118,1295658.472370637,60925.80726457575
309306.9268200118,1295658.472370637,60925.80726457575
309306.9268200118,1295658.472370637,60925.80726457575
309306.9268200118,1295658.472370637,60925.80726457575
309306.9268200118,1295658.472370637,60925.80726457575
309306.9268200118,1295658.472370637,60925.80726457575
309306.9268200118,1295658.472370637,60925.80726457575
309306.9268200118,1295658.472370637,60925.80726457575
309306.9268200118,1295658.472370637,60925.80726457575
309306.9268200118,1295658.472370637,60925.80726457575
309306.9268200118,1295658.472370637,60925.80726457575
309306.9268200118,1295658.472370637,60925.80726457575
309306.9268200118,1295658.472370637,60925.80726457575
309306.9268200118,1295658.472370637,60925.80726457575
309306.9268200118,1295658.472370637,60925.80726457575
309306.9268200118,1295658.472370637,60925.80726457575
309306.9268200118,1295658.472370637,60925.80726457575
309306.9268200118,1295658.472370637,61017.108094903415
309437.04264923534,1295801.0007070755,61017.108094903415
309437.04264923534,1295801.0007070755,61017.108094903415
309437.04264923534,1295943.5270435128,61017.108094903415
309437.04264923534,1296086.0533799496,61017.108094903415
309437.04264923534,1296228.5617163866,61017.108094903415
309437.04264923534,1296228.5617163866,61017.108094903415
309437.04264923534,1296228.5617163866,61017.108094903415
309437.04264923534,1296228.5617163866,61017.108094903415
309437.04264923534,1296371.0945528212,61108.40492522794
309437.04264923534,1296513.6203892555,61108.40492522794
309437.04264923534,1296656.1437256895,61199.704255551755
309437.04264923534,1296798.669062123,61199.704255551755
309437.04264923534,1296798.669062123,61199.704255551755
309437.04264923534,1296798.669062123,61199.704255551755
309437.04264923534,1296798.669062123,61199.704255551755
309437.04264923534,1296798.669062123,61199.704255551755
309437.04264923534,1296941.1933985539,61199.704255551755
309306.985978457,1296941.1933985539,61199.704255551755
309306.985978457,1296941.1933985539,61199.704255551755
309306.985978457,1296941.1933985539,61199.704255551755
309306.985978457,1297083.7117349834,61199.704255551755
309306.985978457,1297226.2380714123,61199.704255551755
309306.985978457,1297368.7644078408,61199.704255551755
309306.985978457,1297368.7644078408,61199.704255551755
309306.985978457,1297368.7644078408,61199.704255551755
309306.985978457,1297368.7644078408,61199.704255551755
309306.985978457,1297368.7644078408,61199.704255551755
309306.985978457,1297511.288744267,61199.704255551755
309306.985978457,1297653.8155806928,61199.704255551755
309437.10080767714,1297653.8155806928,61199.704255551755
309437.10080767714,1297653.8155806928,61199.704255551755
309437.10080767714,1297653.8155806928,61199.704255551755
309437.10080767714,1297796.3494171165,61199.704255551755
