EURUSD.csv,EURAUD.csv,AUDUSD.csv
291865.916446452,995606.1068574355,53067.585392313915
291865.916446452,995748.6906968136,53067.585392313915
291865.916446452,995891.2790361897,53067.585392313915
291865.916446452,996033.8663755637,52976.32872351185
291865.916446452,996176.4452149358,52976.32872351185
291865.916446452,996319.0350543059,52976.32872351185
291865.916446452,996461.619393674,52976.32872351185
291865.916446452,996604.1877330404,52976.32872351185
291865.916446452,996746.7560724053,52976.32872351185
291735.83477626374,996889.3329117682,52976.32872351185
291735.83477626374,997031.9157511293,52976.32872351185
291735.83477626374,997174.4985904883,52976.32872351185
291735.83477626374,997317.0759298456,52976.32872351185
291735.83477626374,997459.6622692008,53067.64555470422
291735.83477626374,997602.2451085541,53067.64555470422
291735.83477626374,997744.8264479055,53067.64555470422
291735.83477626374,997887.406287255,53067.64555470422
291735.83477626374,998029.9851266027,53067.64555470422
291735.83477626374,998172.5629659485,53067.64555470422
291735.83477626374,998315.1513052923,53067.64555470422
291735.83477626374,998457.7306446341,53067.64555470422
291735.83477626374,998600.3084839742,53067.64555470422
291735.83477626374,998742.8893233123,53067.64555470422
291865.96960607014,998885.4676626486,53067.64555470422
291865.96960607014,999028.0460019831,53067.64555470422
291865.96960607014,999170.6203413157,53067.64555470422
291865.96960607014,999313.2021806465,53067.64555470422
291865.96960607014,999455.7820199754,52976.39338588917
291865.96960607014,999598.3638593022,52976.39338588917
291865.96960607014,999740.9481986272,52976.39338588917
291865.96960607014,999883.5365379502,52976.39338588917
291865.96960607014,1000026.1133772712,52976.39338588917
291865.96960607014,1000168.6892165905,52976.39338588917
291865.96960607014,1000311.2680559079,52976.39338588917
291865.96960607014,1000453.8498952234,52976.39338588917
291865.96960607014,1000596.4372345369,52976.39338588917
291865.96960607014,1000739.0190738484,52976.39338588917
291865.96960607014,1000596.4964131579,52976.39338588917
291865.96960607014,1000739.0862524654,52976.39338588917
291865.96960607014,1000881.6705917709,52976.39338588917
291865.96960607014,1001024.2549310745,52976.39338588917
291865.96960607014,1001166.8322703762,52976.39338588917
291865.96960607014,1001309.4201096758,52976.39338588917
291865.96960607014,1001452.0099489734,52976.39338588917
291865.96960607014,1001594.601788269,52976.39338588917
291865.96960607014,1001737.1866275626,52976.39338588917
291865.96960607014,1001879.7704668542,52976.39338588917
291996.10343586793,1002022.3573061439,52976.39338588917
291996.10343586793,1002164.9336454317,52976.39338588917
291996.10343586793,1002307.5294847173,52976.39338588917
291996.10343586793,1002164.9983240009,52976.39338588917
291996.10343586793,1002307.5811632824,52976.39338588917
291996.10343586793,1002450.1765025619,52976.39338588917
291996.10343586793,1002592.7588418394,52976.39338588917
291996.10343586793,1002735.339681115,52976.39338588917
291996.10343586793,1002877.9265203886,52976.39338588917
291996.10343586793,1003020.5158596601,52976.39338588917
291996.10343586793,1003163.0971989298,52976.39338588917
291996.10343586793,1003305.6925381973,52976.39338588917
291996.10343586793,1003448.2803774629,52976.39338588917
291996.10343586793,1003590.8682167263,52976.39338588917
291996.10343586793,1003733.4560559879,52976.39338588917
291996.10343586793,1003876.0488952473,52976.39338588917
291996.10343586793,1004018.6327345048,52976.39338588917
291996.10343586793,1004161.2135737604,52976.39338588917
291996.10343586793,1004303.8084130138,52976.39338588917
292126.2387656587,1004446.3997522652,52976.39338588917
292126.2387656587,1004588.9855915146,52976.39338588917
292126.2387656587,1004731.5669307621,52976.39338588917
292126.2387656587,1004874.1482700077,52976.39338588917
292126.2387656587,1005016.7441092512,52976.39338588917
292126.2387656587,1005159.3314484926,52976.39338588917
292126.2387656587,1005301.9267877319,52976.39338588917
292126.2387656587,1005444.5061269694,52976.39338588917
292126.2387656587,1005587.0919662048,52976.39338588917
292126.2387656587,1005729.6778054383,52976.39338588917
292126.2387656587,1005872.2726446696,52976.39338588917
292126.2387656587,1006014.8519838991,52976.39338588917
292126.2387656587,1006157.4413231267,52976.39338588917
292126.2387656587,1006300.0341623521,52976.39338588917
292126.2387656587,1006157.5155015755,52976.39338588917
292126.2387656587,1006300.1098407969,52976.39338588917
292126.2387656587,1006442.6971800162,52976.39338588917
292126.2387656587,1006585.2840192335,52976.39338588917
292126.2387656587,1006727.864858449,52976.39338588917
292126.2387656587,1006870.4521976624,52976.39338588917
292126.2387656587,1007013.0395368738,52976.39338588917
292126.2387656587,1007155.6268760832,52976.39338588917
292126.2387656587,1007298.2177152906,52976.39338588917
292126.2387656587,1007440.8095544958,52976.39338588917
292126.2387656587,1007583.3908936993,52976.39338588917
292126.2387656587,1007725.9867329005,52976.39338588917
292126.2387656587,1007868.5760720997,52976.39338588917
292126.2387656587,1008011.1709112969,52976.39338588917
292126.2387656587,1008153.7657504919,52976.39338588917
292126.2387656587,1008296.3610896848,52976.39338588917
292126.2387656587,1008438.9414288758,52976.39338588917
292126.2387656587,1008581.5397680646,52976.39338588917
292126.2387656587,1008724.1276072515,52976.39338588917
292126.2387656587,1008866.7179464364,52976.39338588917
292126.2387656587,1009009.3062856192,52976.39338588917
292126.2387656587,1009151.9016247998,52976.39338588917
292126.2387656587,1009294.4934639784,52976.39338588917
292126.2387656587,1009151.974803155,52976.39338588917
292126.2387656587,1009294.5696423296,52976.39338588917
292126.2387656587,1009437.162481502,52976.39338588917
292126.2387656587,1009579.7598206723,52976.39338588917
292126.2387656587,1009722.3421598407,52976.39338588917
292126.2387656587,1009864.938499007,52976.39338588917
292126.2387656587,1010007.5253381713,52976.39338588917
292126.2387656587,1010150.1121773336,52976.39338588917
292126.2387656587,1010007.5745164937,52976.39338588917
292126.2387656587,1010150.1788556516,52976.39338588917
292126.2387656587,1010292.7786948074,52976.39338588917
292126.2387656587,1010435.3680339612,52976.39338588917
292126.2387656587,1010577.9528731129,52976.39338588917
292126.2387656587,1010720.5387122626,53067.70371702529
292126.2387656587,1010578.0100514103,53067.70371702529
292126.2387656587,1010435.489890556,53067.70371702529
292126.2387656587,1010578.0817296996,53067.70371702529
292126.2387656587,1010720.680568841,53067.70371702529
292126.2387656587,1010863.2664079806,53067.70371702529
292126.2387656587,1011005.8502471182,53067.70371702529
292126.2387656587,1011148.4350862538,53159.012048157194
292126.2387656587,1011291.0314253872,53159.012048157194
292126.2387656587,1011433.6397645185,53159.012048157194
292256.3755954268,1011576.2306036477,53159.012048157194
292256.3755954268,1011433.6889427747,53159.012048157194
292256.3755954268,1011576.2972818994,53159.012048157194
292256.3755954268,1011433.7556210218,53159.012048157194
292256.3755954268,1011576.3474601423,53159.012048157194
292256.3755954268,1011718.9397992607,53159.012048157194
292256.3755954268,1011861.538138377,53159.012048157194
292256.3755954268,1012004.1299774912,53159.012048157194
292256.3755954268,1011861.5988166033,53159.012048157194
292256.3755954268,1012004.1951557132,53159.012048157194
292256.3755954268,1012146.803494821,53159.012048157194
292256.3755954268,1012289.3973339266,53159.012048157194
292256.3755954268,1012431.9866730303,53159.012048157194
292256.3755954268,1012574.5775121319,53159.012048157194
292256.3755954268,1012717.1848512313,53159.012048157194
292256.3755954268,1012859.7896903284,53250.32837927863
292256.3755954268,1013002.3805294235,53250.32837927863
292256.3755954268,1013144.9688685166,53250.32837927863
292256.3755954268,1013287.5602076077,53341.6427103984
292256.3755954268,1013430.1660466966,53341.6427103984
292256.3755954268,1013572.7578857834,53341.6427103984
292256.3755954268,1013715.363724868,53341.6427103984
292256.3755954268,1013857.9520639506,53341.6427103984
292256.3755954268,1014000.550403031,53341.6427103984
292256.3755954268,1014143.1397421095,53250.39154151517
292256.3755954268,1014285.7485811857,53250.39154151517
292256.3755954268,1014428.3384202599,53250.39154151517
292256.3755954268,1014570.931259332,53250.39154151517
292256.3755954268,1014713.523598402,53250.39154151517
292256.3755954268,1014570.9829374698,53250.39154151517
292256.3755954268,1014713.5732765357,53250.39154151517
292256.3755954268,1014856.1716155994,53250.39154151517
292256.3755954268,1014998.770454661,53250.39154151517
292256.3755954268,1015141.3612937205,53250.39154151517
292256.3755954268,1014998.8236327779,53250.39154151517
292256.3755954268,1015141.4289718331,53250.39154151517
292256.3755954268,1015284.0233108861,53250.39154151517
292256.3755954268,1015426.6156499371,53250.39154151517
292256.3755954268,1015569.207488986,53250.39154151517
292256.3755954268,1015711.7953280329,53250.39154151517
292256.3755954268,1015569.2436670776,53250.39154151517
292256.3755954268,1015711.8315061203,53250.39154151517
292256.3755954268,1015854.416845161,53250.39154151517
292256.3755954268,1015997.0066841997,53250.39154151517
292256.3755954268,1015854.4690232362,53250.39154151517
292256.3755954268,1015997.0683622706,53250.39154151517
292256.3755954268,1015854.5262013028,53250.39154151517
292256.3755954268,1015711.9840403327,53250.39154151517
292256.3755954268,1015854.5708793607,53250.39154151517
292256.3755954268,1015997.1652183866,53250.39154151517
292256.3755954268,1016139.7560574105,53250.39154151517
292256.3755954268,1016282.3483964324,53250.39154151517
292256.3755954268,1016424.9417354522,53250.39154151517
292256.3755954268,1016567.5430744698,53250.39154151517
292256.3755954268,1016710.1354134853,53341.7053726155
292256.3755954268,1016852.7362524988,53341.7053726155
292256.3755954268,1016995.3370915101,53433.016203714666
292256.3755954268,1017137.9379305192,53433.016203714666
292256.3755954268,1017280.5387695262,53341.754534812855
292256.3755954268,1017423.1296085311,53341.754534812855
292256.3755954268,1017565.7284475339,53341.754534812855
292256.3755954268,1017708.3117865348,53341.754534812855
292256.3755954268,1017850.9006255338,53341.754534812855
292256.3755954268,1017993.4904645307,53341.754534812855
292256.3755954268,1018136.0793035255,53341.754534812855
292256.3755954268,1018278.6746425183,53341.754534812855
292256.3755954268,1018421.2739815089,53341.754534812855
292256.3755954268,1018563.8568204977,53341.754534812855
292256.3755954268,1018706.4506594844,53341.754534812855
292256.3755954268,1018849.0519984689,53341.754534812855
292256.3755954268,1018991.6368374515,53341.754534812855
292256.3755954268,1019134.2296764321,53341.754534812855
292256.3755954268,1018991.6925154105,53341.754534812855
292256.3755954268,1019134.2963543867,53341.754534812855
292256.3755954268,1019276.8926933608,53341.754534812855
292256.3755954268,1019419.4825323329,53341.754534812855
292256.3755954268,1019562.0733713029,53341.754534812855
292256.3755954268,1019704.6817102708,53341.754534812855
292256.3755954268,1019847.2735492367,53341.754534812855
292256.3755954268,1019989.8618882005,53341.754534812855
292256.3755954268,1020132.4552271623,53341.754534812855
292256.3755954268,1020275.053566122,53341.754534812855
292256.3755954268,1020417.6519050795,53341.754534812855
292256.3755954268,1020560.247244035,53341.754534812855
292256.3755954268,1020702.8430829884,53341.754534812855
292256.3755954268,1020845.4379219398,53341.754534812855
292256.3755954268,1020702.897260889,53341.754534812855
292256.3755954268,1020845.5045998358,53341.754534812855
292256.3755954268,1020988.1079387806,53341.754534812855
292256.3755954268,1021130.7012777233,53341.754534812855
292256.3755954268,1021273.2931166639,53341.754534812855
292256.3755954268,1021130.7534556024,53341.754534812855
292256.3755954268,1021273.3412945389,53341.754534812855
292256.3755954268,1021130.8111334733,53341.754534812855
292256.3755954268,1021273.4089724056,53341.754534812855
292256.3755954268,1021416.0023113359,53341.754534812855
292256.3755954268,1021273.461650264,53341.754534812855
292256.3755954268,1021130.93748919,53341.754534812855
292256.3755954268,1021273.532828114,53341.754534812855
292256.3755954268,1021416.123167036,53341.754534812855
292256.3755954268,1021558.7150059559,53341.754534812855
292256.3755954268,1021701.3033448738,53341.754534812855
292256.3755954268,1021843.9116837896,53341.754534812855
292256.3755954268,1021986.5110227033,53341.754534812855
292256.3755954268,1022129.1163616147,53341.754534812855
292256.3755954268,1022271.713200524,53341.754534812855
292256.3755954268,1022414.3095394312,53341.754534812855
292256.3755954268,1022271.7748783363,53341.754534812855
292256.3755954268,1022129.2422172393,53341.754534812855
292256.3755954268,1022271.8415561402,53341.754534812855
