EURUSD.csv,EURAUD.csv,AUDUSD.csv
1150.9367907753026,683.896031217092,984.7072897147245
1150.9367907753026,683.896031217092,893.4820907955868
1150.9367907753026,683.896031217092,893.4820907955868
1150.9367907753026,683.896031217092,893.4820907955868
1150.9367907753026,541.4374417168547,893.4820907955868
1150.9367907753026,541.4374417168547,893.4820907955868
1150.9367907753026,541.4374417168547,893.4820907955868
1150.9367907753026,541.4374417168547,893.4820907955868
1150.9367907753026,541.4374417168547,893.4820907955868
1150.9367907753026,541.4374417168547,893.4820907955868
1150.9367907753026,541.4374417168547,893.4820907955868
1150.9367907753026,541.4374417168547,893.4820907955868
1150.9367907753026,541.4374417168547,893.4820907955868
1150.9367907753026,541.4374417168547,893.4820907955868
1150.9367907753026,541.4374417168547,893.4820907955868
1150.9367907753026,541.4374417168547,893.4820907955868
1150.9367907753026,398.98420456318615,802.2593105347624
1150.9367907753026,398.98420456318615,802.2593105347624
1150.9367907753026,398.98420456318615,802.2593105347624
1150.9367907753026,398.98420456318615,802.2593105347624
1150.9367907753026,398.98420456318615,802.2593105347624
1150.9367907753026,541.4992649508607,802.2593105347624
1150.9367907753026,541.4992649508607,802.2593105347624
1150.9367907753026,541.4992649508607,802.2593105347624
1150.9367907753026,541.4992649508607,802.2593105347624
1150.9367907753026,541.4992649508607,802.2593105347624
1150.9367907753026,541.4992649508607,802.2593105347624
1150.9367907753026,541.4992649508607,802.2593105347624
1150.9367907753026,541.4992649508607,802.2593105347624
1150.9367907753026,541.4992649508607,802.2593105347624
1150.9367907753026,541.4992649508607,802.2593105347624
1150.9367907753026,541.4992649508607,893.5478339388957
1150.9367907753026,541.4992649508607,893.5478339388957
1150.9367907753026,541.4992649508607,893.5478339388957
1150.9367907753026,541.4992649508607,984.8352658908067
1150.9367907753026,541.4992649508607,984.8352658908067
1150.9367907753026,541.4992649508607,984.8352658908067
1150.9367907753026,684.0191699676758,984.8352658908067
1150.9367907753026,684.0191699676758,984.8352658908067
1150.9367907753026,684.0191699676758,984.8352658908067
1150.9367907753026,684.0191699676758,984.8352658908067
1150.9367907753026,684.0191699676758,984.8352658908067
1150.9367907753026,826.5379206099556,984.8352658908067
1150.9367907753026,684.0779956876985,984.8352658908067
1150.9367907753026,684.0779956876985,984.8352658908067
1150.9367907753026,684.0779956876985,984.8352658908067
1150.9367907753026,684.0779956876985,984.8352658908067
1150.9367907753026,684.0779956876985,984.8352658908067
1150.9367907753026,684.0779956876985,984.8352658908067
1150.9367907753026,684.0779956876985,984.8352658908067
1150.9367907753026,684.0779956876985,984.8352658908067
1150.9367907753026,541.6224194727381,984.8352658908067
1150.9367907753026,541.6224194727381,984.8352658908067
1150.9367907753026,541.6224194727381,984.8352658908067
1281.0537960987303,541.6224194727381,984.8352658908067
1281.0537960987303,541.6224194727381,984.8352658908067
1281.0537960987303,399.1641894507274,984.8352658908067
1281.0537960987303,541.6807468841632,984.8352658908067
1281.0537960987303,541.6807468841632,984.8352658908067
1281.0537960987303,541.6807468841632,984.8352658908067
1281.0537960987303,541.6807468841632,984.8352658908067
1281.0537960987303,541.6807468841632,984.8352658908067
1281.0537960987303,541.6807468841632,984.8352658908067
1281.0537960987303,541.6807468841632,984.8352658908067
1281.0537960987303,541.6807468841632,984.8352658908067
1281.0537960987303,541.6807468841632,984.8352658908067
1281.0537960987303,541.6807468841632,984.8352658908067
1281.0537960987303,541.6807468841632,984.8352658908067
1281.0537960987303,541.6807468841632,984.8352658908067
1281.0537960987303,541.6807468841632,984.8352658908067
1281.0537960987303,541.6807468841632,984.8352658908067
1281.0537960987303,541.6807468841632,984.8352658908067
1281.0537960987303,541.6807468841632,984.8352658908067
1281.0537960987303,541.6807468841632,984.8352658908067
1281.0537960987303,541.6807468841632,984.8352658908067
1281.0537960987303,541.6807468841632,984.8352658908067
1281.0537960987303,541.6807468841632,984.8352658908067
1281.0537960987303,541.6807468841632,984.8352658908067
1281.0537960987303,541.6807468841632,984.8352658908067
1281.0537960987303,684.2041435311444,984.8352658908067
1281.0537960987303,684.2041435311444,893.6186081475599
1281.0537960987303,684.2041435311444,893.6186081475599
1281.0537960987303,684.2041435311444,893.6186081475599
1281.0537960987303,684.2041435311444,893.6186081475599
1281.0537960987303,541.7385779132355,893.6186081475599
1281.0537960987303,541.7385779132355,893.6186081475599
1281.0537960987303,541.7385779132355,893.6186081475599
1281.0537960987303,541.7385779132355,893.6186081475599
1281.0537960987303,541.7385779132355,893.6186081475599
1281.0537960987303,541.7385779132355,893.6186081475599
1281.0537960987303,541.7385779132355,893.6186081475599
1281.0537960987303,541.7385779132355,893.6186081475599
1281.0537960987303,541.7385779132355,893.6186081475599
1281.0537960987303,541.7385779132355,893.6186081475599
1281.0537960987303,541.7385779132355,893.6186081475599
1281.0537960987303,541.7385779132355,893.6186081475599
1281.0537960987303,541.7385779132355,893.6186081475599
1281.0537960987303,541.7385779132355,893.6186081475599
1281.0537960987303,541.7385779132355,893.6186081475599
1281.0537960987303,541.7385779132355,893.6186081475599
1281.0537960987303,541.7385779132355,893.6186081475599
1281.0537960987303,399.2843589101308,893.6186081475599
1281.0537960987303,541.8019099653586,893.6186081475599
1281.0537960987303,541.8019099653586,893.6186081475599
1411.1721307139342,541.8019099653586,893.6186081475599
1411.1721307139342,541.8019099653586,893.6186081475599
1411.1721307139342,399.333691374155,893.6186081475599
1411.1721307139342,399.333691374155,893.6186081475599
1411.1721307139342,399.333691374155,893.6186081475599
1411.1721307139342,399.333691374155,893.6186081475599
1411.1721307139342,399.333691374155,893.6186081475599
1541.291302913906,399.333691374155,893.6186081475599
1541.291302913906,399.333691374155,893.6186081475599
1541.291302913906,541.8507413024422,893.6186081475599
1541.291302913906,541.8507413024422,893.6186081475599
1541.291302913906,684.3711303134069,893.6186081475599
1541.291302913906,541.9160741514819,893.6186081475599
1541.291302913906,399.43785689089145,802.3983746286743
1541.291302913906,399.43785689089145,802.3983746286743
1541.291302913906,399.43785689089145,802.3983746286743
1541.291302913906,399.43785689089145,802.3983746286743
1541.291302913906,399.43785689089145,802.3983746286743
1541.291302913906,399.43785689089145,802.3983746286743
1541.291302913906,399.43785689089145,802.3983746286743
1541.291302913906,399.43785689089145,802.3983746286743
1541.291302913906,399.43785689089145,802.3983746286743
1541.291302913906,399.43785689089145,802.3983746286743
1541.291302913906,399.43785689089145,802.3983746286743
1541.291302913906,399.43785689089145,802.3983746286743
1541.291302913906,399.43785689089145,802.3983746286743
1541.291302913906,541.9514056102196,802.3983746286743
1541.291302913906,541.9514056102196,802.3983746286743
1541.291302913906,541.9514056102196,802.3983746286743
1541.291302913906,541.9514056102196,802.3983746286743
1541.291302913906,541.9514056102196,802.3983746286743
1541.291302913906,541.9514056102196,802.3983746286743
1541.291302913906,399.504692036129,802.3983746286743
1541.291302913906,399.504692036129,802.3983746286743
1541.291302913906,399.504692036129,802.3983746286743
1541.291302913906,399.504692036129,802.3983746286743
1541.291302913906,399.504692036129,802.3983746286743
1541.291302913906,399.504692036129,802.3983746286743
1541.291302913906,399.504692036129,802.3983746286743
1541.291302913906,399.504692036129,802.3983746286743
1541.291302913906,399.504692036129,802.3983746286743
1541.291302913906,399.504692036129,802.3983746286743
1541.291302913906,257.0603157841039,802.3983746286743
1541.291302913906,399.56152805557326,802.3983746286743
1541.291302913906,399.56152805557326,893.6908497690708
1541.291302913906,399.56152805557326,893.6908497690708
1541.291302913906,399.56152805557326,893.6908497690708
1541.291302913906,399.56152805557326,893.6908497690708
1541.291302913906,399.56152805557326,893.6908497690708
1541.291302913906,399.56152805557326,893.6908497690708
1541.291302913906,399.56152805557326,984.983725665697
1541.291302913906,399.56152805557326,984.983725665697
1541.291302913906,542.0725764335195,984.983725665697
1541.291302913906,684.5819612849101,984.983725665697
1541.291302913906,827.098682390827,984.983725665697
1541.291302913906,684.6532968127151,984.983725665697
1541.291302913906,542.1827472555208,984.983725665697
1541.291302913906,399.72453366194736,984.983725665697
1541.291302913906,399.72453366194736,984.983725665697
1541.291302913906,399.72453366194736,984.983725665697
1541.291302913906,399.72453366194736,984.983725665697
1541.291302913906,399.72453366194736,984.983725665697
1541.291302913906,399.72453366194736,984.983725665697
1541.291302913906,399.72453366194736,984.983725665697
1541.291302913906,399.72453366194736,984.983725665697
1541.291302913906,399.72453366194736,984.983725665697
1671.4182965458017,399.72453366194736,984.983725665697
1671.4182965458017,399.72453366194736,984.983725665697
1541.364123799345,399.72453366194736,984.983725665697
1541.364123799345,399.72453366194736,984.983725665697
1671.4911163571637,399.72453366194736,984.983725665697
1671.4911163571637,399.72453366194736,984.983725665697
1671.4911163571637,399.72453366194736,984.983725665697
1671.4911163571637,399.72453366194736,984.983725665697
1671.4911163571637,542.2320823117764,984.983725665697
1671.4911163571637,399.7863705705382,984.983725665697
1671.4911163571637,399.7863705705382,984.983725665697
1671.4911163571637,399.7863705705382,984.983725665697
1671.4911163571637,399.7863705705382,984.983725665697
1671.4911163571637,399.7863705705382,984.983725665697
1671.4911163571637,399.7863705705382,984.983725665697
1671.4911163571637,399.7863705705382,984.983725665697
1671.4911163571637,399.7863705705382,984.983725665697
1671.4911163571637,399.7863705705382,984.983725665697
1671.4911163571637,399.7863705705382,984.983725665697
1671.4911163571637,399.7863705705382,984.983725665697
1671.4911163571637,399.7863705705382,984.983725665697
1671.4911163571637,399.7863705705382,984.983725665697
1671.4911163571637,399.7863705705382,984.983725665697
1671.4911163571637,399.7863705705382,984.983725665697
1671.4911163571637,542.2929187413463,984.983725665697
1671.4911163571637,542.2929187413463,984.983725665697
1671.4911163571637,542.2929187413463,984.983725665697
1671.4911163571637,399.8502084909844,984.983725665697
1671.4911163571637,399.8502084909844,984.983725665697
1671.4911163571637,399.8502084909844,984.983725665697
1671.4911163571637,399.8502084909844,984.983725665697
1671.4911163571637,399.8502084909844,984.983725665697
1671.4911163571637,542.3562571476859,984.983725665697
1671.4911163571637,542.3562571476859,984.983725665697
1671.4911163571637,542.3562571476859,984.983725665697
1671.4911163571637,542.3562571476859,984.983725665697
1671.4911163571637,542.3562571476859,984.983725665697
1671.4911163571637,542.3562571476859,984.983725665697
1671.4911163571637,542.3562571476859,984.983725665697
1671.4911163571637,542.3562571476859,984.983725665697
1671.4911163571637,542.3562571476859,984.983725665697
1671.4911163571637,542.3562571476859,984.983725665697
1671.4911163571637,542.3562571476859,984.983725665697
1671.4911163571637,542.3562571476859,984.983725665697
1671.4911163571637,542.3562571476859,984.983725665697
1671.4911163571637,542.3562571476859,984.983725665697
1671.4911163571637,399.9080489549634,984.983725665697
1671.4911163571637,399.9080489549634,984.983725665697
1671.4911163571637,399.9080489549634,984.983725665697
1671.4911163571637,399.9080489549634,984.983725665697
1671.4911163571637,399.9080489549634,984.983725665697
1671.4911163571637,399.9080489549634,984.983725665697
1671.4911163571637,399.9080489549634,984.983725665697
1671.4911163571637,399.9080489549634,984.983725665697
1671.4911163571637,399.9080489549634,984.983725665697
1671.4911163571637,257.4606739013549,984.983725665697
1671.4911163571637,257.4606739013549,984.983725665697
1671.4911163571637,257.4606739013549,984.983725665697
1671.4911163571637,257.4606739013549,984.983725665697
1671.4911163571637,257.4606739013549,984.983725665697
1671.4911163571637,257.4606739013549,1076.2839631730276
1671.4911163571637,257.4606739013549,1076.2839631730276
1671.4911163571637,257.4606739013549,1076.2839631730276
1671.4911163571637,257.4606739013549,1076.2839631730276
1671.4911163571637,257.4606739013549,1076.2839631730276
1671.4911163571637,257.4606739013549,1076.2839631730276
1671.4911163571637,257.4606739013549,1076.2839631730276
1671.4911163571637,257.4606739013549,1076.2839631730276
1671.4911163571637,257.4606739013549,1076.2839631730276
1671.4911163571637,257.4606739013549,1076.2839631730276
1671.4911163571637,257.4606739013549,1076.2839631730276
1671.4911163571637,399.96838836748395,1076.2839631730276
1671.4911163571637,542.477934258093,1076.2839631730276
1671.4911163571637,542.477934258093,1076.2839631730276
1671.4911163571637,684.9913112637953,1076.2839631730276
1671.4911163571637,542.5207754114354,1076.2839631730276
1671.4911163571637,542.5207754114354,1076.2839631730276
1671.4911163571637,542.5207754114354,1076.2839631730276
1671.4911163571637,400.0725708889304,1076.2839631730276
1671.4911163571637,400.0725708889304,1076.2839631730276
1671.4911163571637,400.0725708889304,1076.2839631730276
1671.4911163571637,400.0725708889304,1076.2839631730276
1541.4289736619958,400.0725708889304,1076.2839631730276
1541.4289736619958,542.5821167470435,1076.2839631730276
1541.4289736619958,542.5821167470435,1076.2839631730276
1541.4289736619958,542.5821167470435,1076.2839631730276
1541.4289736619958,542.5821167470435,1076.2839631730276
